Title,Price,Year,Mileage,Make,Model,Gear,Fuel Type,Engine (cc),Condition,Ad Date,URL
Toyota Allion 260 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-wennappuwa-11580547
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-matara-11579404
Toyota Allion 260 2009 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-embilipitiya-11577131
Toyota Allion 260 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-dehiwala-mount-lavinia-11574843
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-gampaha-11570616
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kiribathgoda-11567490
Toyota Allion 260 G 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-badulla-11566552
Toyota Premio 260 G Superior 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-premio-260-sale-gampaha-11562579
Toyota Allion 260 2007 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kiribathgoda-11559868
Toyota Allion 260 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-panadura-11555965
Mercedes-Benz M271 C180 2009 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-m271-c180-sale-colombo-11516797
Fiat 127 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/fiat-127-sale-galle-11421535
Fiat 127 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/fiat-127-sale-galle-11234313
BMW 528i 2.0L Turbo 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-528i-2-0l-sale-colombo-11581988
BMW 528i M Sport 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-528i-m-sale-colombo-11581870
BMW 528i 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-528i-sale-kaduwela-11570911
BMW 528i 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-528i-sale-battaramulla-11459335
BMW 528i 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-528i-sale-colombo-11343642
